Roll,Name,Email,Dept
1401CB46,Sumit,Sumit@mycollege.in,CB
1401CE46,Abdul,Abdul@mycollege.in,CE
1401CH46,Unnati,Unnati@mycollege.in,CH
1401CS46,Kirti,Kirti@mycollege.in,CS
1401CT44,Shrishti,Shrishti@mycollege.in,CT
1401EC44,Mrithyunjay,Mrithyunjay@mycollege.in,EC
1401MC44,Kavish,Kavish@mycollege.in,MC
1401MM44,Chirayu,Chirayu@mycollege.in,MM
1401MT44,Manaswini,Manaswini@mycollege.in,MT
1401CB47,Kishan,Kishan@mycollege.in,CB
1401CE47,Sumeet,Sumeet@mycollege.in,CE
1401CH47,Sachin,Sachin@mycollege.in,CH
1401CS47,Annanya,Annanya@mycollege.in,CS
1401CT45,Amrit,Amrit@mycollege.in,CT
1401EC45,Nishtha,Nishtha@mycollege.in,EC
1401MC45,Monica,Monica@mycollege.in,MC
